92
 -0.50	 -0.25	 -1.00	0.0	0.0	0.0
 -0.50	 -0.25	 -1.25	0.0	0.0	0.0
 -0.75	 -0.25	 -1.25	0.0	0.0	0.0
 -0.75	 -0.25	 -1.50	0.0	0.0	0.0
 -0.75	 -0.50	 -1.50	0.0	0.0	0.0
 -0.50	 -0.25	 -1.50	0.0	0.0	0.0
 -0.50	 -0.25	 -1.75	0.0	0.0	0.0
 -0.75	 -0.25	 -1.75	0.0	0.0	0.0
 -1.00	 -0.25	 -1.75	0.0	0.0	0.0
 -1.00	 -0.50	 -1.75	0.0	0.0	0.0
 -0.75	 -0.50	 -1.75	0.0	0.0	0.0
 -0.75	 -0.50	 -2.00	0.0	0.0	0.0
 -1.00	 -0.50	 -2.00	0.0	0.0	0.0
 -1.25	 -0.25	 -2.00	0.0	0.0	0.0
 -1.00	 -0.25	 -2.00	0.0	0.0	0.0
 -0.75	 -0.25	 -2.00	0.0	0.0	0.0
 -0.50	 -0.25	 -2.00	0.0	0.0	0.0
 -0.50	 -0.25	 -2.25	0.0	0.0	0.0
 -0.75	 -0.25	 -2.25	0.0	0.0	0.0
 -0.75	 -0.50	 -2.25	0.0	0.0	0.0
 -1.00	 -0.50	 -2.25	0.0	0.0	0.0
 -1.00	 -0.25	 -2.25	0.0	0.0	0.0
 -1.25	 -0.25	 -2.25	0.0	0.0	0.0
 -1.25	 -0.50	 -2.25	0.0	0.0	0.0
 -1.25	 -0.75	 -2.25	0.0	0.0	0.0
 -1.25	 -0.75	 -2.50	0.0	0.0	0.0
 -1.25	 -0.50	 -2.50	0.0	0.0	0.0
 -1.50	 -0.50	 -2.50	0.0	0.0	0.0
 -1.25	 -0.25	 -2.50	0.0	0.0	0.0
 -1.00	 -0.25	 -2.50	0.0	0.0	0.0
 -1.00	 -0.50	 -2.50	0.0	0.0	0.0
 -0.75	 -0.50	 -2.50	0.0	0.0	0.0
 -0.75	 -0.25	 -2.50	0.0	0.0	0.0
 -0.50	 -0.25	 -2.50	0.0	0.0	0.0
 -0.50	 -0.25	 -2.75	0.0	0.0	0.0
 -0.75	 -0.25	 -2.75	0.0	0.0	0.0
 -0.75	 -0.50	 -2.75	0.0	0.0	0.0
 -1.00	 -0.50	 -2.75	0.0	0.0	0.0
 -1.00	 -0.25	 -2.75	0.0	0.0	0.0
 -1.25	 -0.25	 -2.75	0.0	0.0	0.0
 -1.25	 -0.50	 -2.75	0.0	0.0	0.0
 -1.25	 -0.75	 -2.75	0.0	0.0	0.0
 -1.50	 -1.00	 -2.75	0.0	0.0	0.0
 -1.50	 -0.75	 -2.75	0.0	0.0	0.0
 -1.50	 -0.50	 -2.75	0.0	0.0	0.0
 -1.75	 -0.50	 -2.75	0.0	0.0	0.0
 -1.75	 -0.50	 -3.00	0.0	0.0	0.0
 -1.75	 -0.75	 -3.00	0.0	0.0	0.0
 -1.50	 -0.75	 -3.00	0.0	0.0	0.0
 -1.50	 -1.00	 -3.00	0.0	0.0	0.0
 -1.25	 -0.75	 -3.00	0.0	0.0	0.0
 -1.25	 -0.50	 -3.00	0.0	0.0	0.0
 -1.50	 -0.50	 -3.00	0.0	0.0	0.0
 -1.25	 -0.25	 -3.00	0.0	0.0	0.0
 -1.00	 -0.25	 -3.00	0.0	0.0	0.0
 -1.00	 -0.50	 -3.00	0.0	0.0	0.0
 -0.75	 -0.50	 -3.00	0.0	0.0	0.0
 -0.75	 -0.25	 -3.00	0.0	0.0	0.0
 -0.50	 -0.25	 -3.00	0.0	0.0	0.0
 -2.00	 -1.00	 -4.00	0.0	0.0	0.0
 -2.00	 -1.00	 -5.00	0.0	0.0	0.0
 -3.00	 -1.00	 -5.00	0.0	0.0	0.0
 -3.00	 -1.00	 -6.00	0.0	0.0	0.0
 -3.00	 -2.00	 -6.00	0.0	0.0	0.0
 -2.00	 -1.00	 -6.00	0.0	0.0	0.0
 -2.00	 -1.00	 -7.00	0.0	0.0	0.0
 -3.00	 -1.00	 -7.00	0.0	0.0	0.0
 -4.00	 -1.00	 -7.00	0.0	0.0	0.0
 -4.00	 -2.00	 -7.00	0.0	0.0	0.0
 -3.00	 -2.00	 -7.00	0.0	0.0	0.0
 -3.00	 -2.00	 -8.00	0.0	0.0	0.0
 -4.00	 -2.00	 -8.00	0.0	0.0	0.0
 -5.00	 -1.00	 -8.00	0.0	0.0	0.0
 -4.00	 -1.00	 -8.00	0.0	0.0	0.0
 -3.00	 -1.00	 -8.00	0.0	0.0	0.0
 -2.00	 -1.00	 -8.00	0.0	0.0	0.0
 -2.00	 -1.00	 -9.00	0.0	0.0	0.0
 -3.00	 -1.00	 -9.00	0.0	0.0	0.0
 -3.00	 -2.00	 -9.00	0.0	0.0	0.0
 -4.00	 -2.00	 -9.00	0.0	0.0	0.0
 -4.00	 -1.00	 -9.00	0.0	0.0	0.0
 -5.00	 -1.00	 -9.00	0.0	0.0	0.0
 -5.00	 -2.00	 -9.00	0.0	0.0	0.0
 -5.00	 -3.00	 -9.00	0.0	0.0	0.0
 -5.00	 -3.00	-10.00	0.0	0.0	0.0
 -5.00	 -2.00	-10.00	0.0	0.0	0.0
 -5.00	 -1.00	-10.00	0.0	0.0	0.0
 -4.00	 -1.00	-10.00	0.0	0.0	0.0
 -4.00	 -2.00	-10.00	0.0	0.0	0.0
 -3.00	 -2.00	-10.00	0.0	0.0	0.0
 -3.00	 -1.00	-10.00	0.0	0.0	0.0
 -2.00	 -1.00	-10.00	0.0	0.0	0.0
